City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,Srednekolymsk,67.45,153.6833,35.67,71,100,5.3,RU,2022-09-16 14:35:52
284,Sajanan,37.0573,9.2426,79.72,71,80,14.5,TN,2022-09-16 14:35:52
285,Touros,-5.1989,-35.4608,84.27,54,16,15.97,BR,2022-09-16 14:35:53
286,Jumla,29.2747,82.1838,58.82,96,100,1.95,NP,2022-09-16 14:35:53
287,Villarrica,-25.75,-56.4333,78.62,27,0,3.56,PY,2022-09-16 14:35:55
288,Shingu,33.7333,135.9833,78.06,84,97,15.82,JP,2022-09-16 14:35:55
289,Lagoa,39.05,-27.9833,73.18,84,64,15.7,PT,2022-09-16 14:35:56
290,Banda Aceh,5.5577,95.3222,79.81,82,7,10.54,ID,2022-09-16 14:35:56
291,Valparaiso,-33.0393,-71.6273,57.99,100,100,4.61,CL,2022-09-16 14:32:07
292,Novoulyanovsk,54.1496,48.3891,60.35,73,58,5.99,RU,2022-09-16 14:35:57
293,Kangaatsiaq,68.3065,-53.4641,37.67,97,100,12.17,GL,2022-09-16 14:35:57
294,Trairi,-3.2778,-39.2689,85.51,59,60,14.61,BR,2022-09-16 14:35:55
295,Zhezkazgan,47.8043,67.7144,57.18,21,0,8.95,KZ,2022-09-16 14:35:58
296,Kahului,20.8947,-156.47,76.84,76,20,3.44,US,2022-09-16 14:34:01
297,Manpur,22.4333,75.6167,75.09,93,85,7.25,IN,2022-09-16 14:35:59
298,Gritsovskiy,54.1376,38.1604,57.9,97,100,8.7,RU,2022-09-16 14:35:59
299,Eureka,40.8021,-124.1637,54.21,92,55,2.68,US,2022-09-16 14:36:00
300,Guymon,36.6828,-101.4816,62.6,77,0,8.05,US,2022-09-16 14:36:00
301,Lysyanka,49.2523,30.8295,65.89,61,47,8.1,UA,2022-09-16 14:36:01
302,Kandara,25.7191,73.2765,83.53,64,26,12.84,IN,2022-09-16 14:36:01
303,Half Moon Bay,37.4636,-122.4286,62.11,90,100,3.44,US,2022-09-16 14:36:02
304,Grindavik,63.8424,-22.4338,50.47,81,100,11.5,IS,2022-09-16 14:36:02
305,Iwaki,37.05,140.8833,67.77,93,67,1.01,JP,2022-09-16 14:36:03
306,Provideniya,64.3833,-173.3,44.33,96,100,32.14,RU,2022-09-16 14:36:04
307,Sangar,63.9242,127.4739,38.44,86,100,5.3,RU,2022-09-16 14:33:15
308,Hambantota,6.1241,81.1185,82.74,69,20,11.5,LK,2022-09-16 14:36:05
309,Beroroha,-21.6667,45.1667,82.54,19,1,2.42,MG,2022-09-16 14:36:05
310,Lerwick,60.1545,-1.1494,51.8,66,100,25.14,GB,2022-09-16 14:36:06
311,Dahra,36.2546,0.8519,79.99,50,2,8.3,DZ,2022-09-16 14:36:06
312,Pangnirtung,66.1451,-65.7125,41.0,87,20,4.61,CA,2022-09-16 14:36:07
313,Nouadhibou,20.931,-17.0347,84.18,51,0,14.97,MR,2022-09-16 14:36:08
314,Kirkenaer,60.4564,12.0582,55.76,63,85,11.36,NO,2022-09-16 14:36:08
315,Haines Junction,60.7522,-137.5108,24.75,93,100,1.14,CA,2022-09-16 14:36:09
316,Didao,45.3667,130.8,51.48,98,100,10.6,CN,2022-09-16 14:36:10
317,Gimli,50.6336,-96.9907,55.42,82,100,14.97,CA,2022-09-16 14:37:10
318,Berlevag,70.8578,29.0864,46.4,81,100,21.85,NO,2022-09-16 14:37:11
319,Sunland Park,31.7965,-106.58,83.91,46,0,1.01,US,2022-09-16 14:37:11
320,Ostrovnoy,68.0531,39.5131,48.47,98,100,5.86,RU,2022-09-16 14:37:12
321,Shu,43.5983,73.7614,65.73,19,81,8.9,KZ,2022-09-16 14:37:13
322,Olafsvik,64.8945,-23.7142,49.87,80,100,7.52,IS,2022-09-16 14:37:13
323,Mogadishu,2.0371,45.3438,76.87,73,75,13.8,SO,2022-09-16 14:36:11
324,Panguna,-6.3164,155.4848,68.97,96,83,3.56,PG,2022-09-16 14:37:14
325,Livingston,55.9029,-3.5226,58.86,48,40,6.91,GB,2022-09-16 14:37:15
326,Kamen-Na-Obi,53.7884,81.3423,46.42,58,42,9.1,RU,2022-09-16 14:37:15
327,Potosi,-19.5836,-65.7531,50.86,40,20,3.44,BO,2022-09-16 14:37:16
328,Wattegama,6.7989,81.4808,81.18,61,34,5.7,LK,2022-09-16 14:37:16
329,Roald,62.5833,6.1333,54.75,82,75,16.11,NO,2022-09-16 14:37:17
330,Saint George,37.1041,-113.5841,68.95,71,75,6.91,US,2022-09-16 14:37:17
331,Kununurra,-15.7667,128.7333,75.18,73,42,6.91,AU,2022-09-16 14:37:18
332,Sindor,62.8629,51.8905,52.23,72,99,6.13,RU,2022-09-16 14:37:18
333,Noumea,-22.2763,166.4572,64.38,76,9,6.96,NC,2022-09-16 14:37:19
334,Jiuquan,39.7432,98.5174,64.72,27,0,7.83,CN,2022-09-16 14:37:19
335,Cockburn Town,21.4612,-71.1419,83.89,75,20,18.63,TC,2022-09-16 14:37:20
336,Homer,59.6425,-151.5483,46.8,91,0,4.0,US,2022-09-16 14:34:12
337,North Platte,41.1239,-100.7654,62.49,95,100,4.61,US,2022-09-16 14:34:38
338,Panzhihua,26.5851,101.7128,71.08,89,79,0.31,CN,2022-09-16 14:37:21
339,Kilindoni,-7.9139,39.6668,76.55,75,7,12.46,TZ,2022-09-16 14:37:21
340,Taltal,-25.4,-70.4833,60.46,67,40,4.07,CL,2022-09-16 14:34:48
341,Madingou,-4.1536,13.55,84.87,50,100,5.73,CG,2022-09-16 14:37:22
342,Faxinal,-24.0003,-51.3194,68.27,55,7,7.52,BR,2022-09-16 14:37:23
343,Cayenne,4.9333,-52.3333,89.64,62,75,9.22,GF,2022-09-16 14:37:23
344,Bonthe,7.5264,-12.505,81.28,78,66,9.91,SL,2022-09-16 14:37:24
345,Maceio,-9.6658,-35.7353,81.84,61,75,13.8,BR,2022-09-16 14:33:24
346,Dhidhdhoo,6.8833,73.1,81.28,73,12,8.21,MV,2022-09-16 14:37:24
347,Hit,33.6416,42.8251,93.85,15,0,9.71,IQ,2022-09-16 14:37:25
348,Port Augusta,-32.5,137.7667,53.46,70,99,14.5,AU,2022-09-16 14:37:25
349,Teshie,5.5836,-0.1072,81.16,74,40,18.41,GH,2022-09-16 14:37:26
350,Manzhouli,49.6,117.4333,52.36,76,100,8.95,CN,2022-09-16 14:37:27
351,Lorengau,-2.0226,147.2712,81.05,72,100,9.95,PG,2022-09-16 14:37:27
352,Hualmay,-11.0964,-77.6139,65.66,72,51,7.47,PE,2022-09-16 14:37:27
353,Vestmannaeyjar,63.4427,-20.2734,49.19,76,100,5.75,IS,2022-09-16 14:37:28
354,Pacific Grove,36.6177,-121.9166,60.03,83,100,5.75,US,2022-09-16 14:36:13
355,Belyy Yar,53.6039,91.3903,53.49,59,0,8.95,RU,2022-09-16 14:37:29
356,Marquette,46.5333,-87.6335,62.04,98,100,2.19,US,2022-09-16 14:37:29
357,Dingle,10.9995,122.6711,75.52,93,100,6.11,PH,2022-09-16 14:37:30
358,Whittlesea,-32.1759,26.8244,85.84,13,95,24.14,ZA,2022-09-16 14:37:30
359,Lagos,6.5833,3.75,83.41,67,89,8.9,NG,2022-09-16 14:34:18
360,Namatanai,-3.6667,152.4333,79.92,77,81,10.69,PG,2022-09-16 14:37:31
361,Rundu,-17.9333,19.7667,88.68,11,0,7.58,NA,2022-09-16 14:37:31
362,Mani,4.8172,-72.2886,83.3,71,100,3.83,CO,2022-09-16 14:37:32
363,Las Lomas,8.4333,-82.4,78.21,83,20,3.44,PA,2022-09-16 14:37:32
364,Barabai,-2.5833,115.3833,73.54,97,100,2.35,ID,2022-09-16 14:38:33
365,San Quintin,30.4833,-115.95,67.53,79,45,9.44,MX,2022-09-16 14:38:34
366,Poum,-20.2333,164.0167,74.34,69,6,18.59,NC,2022-09-16 14:38:34
367,Tsumeb,-19.2333,17.7167,87.22,9,0,13.53,NA,2022-09-16 14:38:35
368,Chegutu,-18.1302,30.1407,83.07,12,0,6.08,ZW,2022-09-16 14:38:35
369,Chadan,51.2833,91.5833,43.12,71,94,3.44,RU,2022-09-16 14:38:36
370,Swan Hill,-35.3378,143.5544,42.28,94,2,8.66,AU,2022-09-16 14:38:36
371,Talnakh,69.4865,88.3972,33.21,86,50,5.93,RU,2022-09-16 14:38:37
372,Batagay-Alyta,67.8006,130.4114,31.66,72,100,4.61,RU,2022-09-16 14:38:37
373,Caninde,-4.3589,-39.3117,95.29,30,21,8.3,BR,2022-09-16 14:33:58
374,Guadalupe Y Calvo,26.1,-106.9667,61.77,57,0,4.72,MX,2022-09-16 14:38:38
375,Monki,53.405,22.7979,62.67,46,33,13.42,PL,2022-09-16 14:38:39
376,Ahuimanu,21.4447,-157.8378,75.16,88,20,4.61,US,2022-09-16 14:38:39
377,Oporapa,2.0502,-75.9768,69.04,78,100,4.05,CO,2022-09-16 14:38:40
378,Rawson,-43.3002,-65.1023,51.4,48,100,17.65,AR,2022-09-16 14:38:40
379,Fairbanks,64.8378,-147.7164,45.82,93,0,4.61,US,2022-09-16 14:35:32
380,Sept-Iles,50.2001,-66.3821,45.05,84,100,10.0,CA,2022-09-16 14:33:50
381,Iquitos,-3.7481,-73.2472,69.84,94,100,5.75,PE,2022-09-16 14:38:41
382,Moose Factory,51.2585,-80.6094,50.0,87,0,5.75,CA,2022-09-16 14:38:41
383,Laurel,39.0993,-76.8483,73.0,69,0,0.0,US,2022-09-16 14:36:47
384,Phek,25.6667,94.5,60.22,99,64,1.39,IN,2022-09-16 14:38:42
385,Contamana,-7.3333,-75.0167,72.48,66,100,3.89,PE,2022-09-16 14:38:43
386,Kabalo,-6.05,26.9167,96.93,21,55,1.79,CD,2022-09-16 14:38:43
387,Alice Springs,-23.7,133.8833,60.35,36,2,5.75,AU,2022-09-16 14:38:44
388,Am Timan,11.0297,20.2827,81.48,81,88,5.12,TD,2022-09-16 14:38:44
389,Khani,41.9563,42.9566,74.77,62,50,2.64,GE,2022-09-16 14:38:45
390,Aitape,-3.1374,142.3475,76.93,92,97,6.76,PG,2022-09-16 14:38:45
391,Vila,42.0304,-8.1588,74.7,60,65,3.18,PT,2022-09-16 14:38:46
392,Turukhansk,65.8167,87.9833,35.13,71,53,6.91,RU,2022-09-16 14:38:47
393,Muncie,40.1934,-85.3864,71.53,77,0,4.61,US,2022-09-16 14:34:06
394,Port Moresby,-9.4431,147.1797,78.22,89,40,5.75,PG,2022-09-16 14:38:47
395,Mount Isa,-20.7333,139.5,80.37,34,0,8.05,AU,2022-09-16 14:38:48
396,Doka,13.5167,35.7667,79.81,80,99,6.08,SD,2022-09-16 14:38:48
397,Mosquera,4.7059,-74.2302,57.29,82,100,2.3,CO,2022-09-16 14:38:11
398,Guerrero Negro,27.9769,-114.0611,69.87,75,0,17.47,MX,2022-09-16 14:38:49
399,Tazovskiy,67.4667,78.7,38.88,67,99,8.05,RU,2022-09-16 14:38:49
400,Lagdo,9.05,13.7333,79.12,82,100,6.96,CM,2022-09-16 14:38:50
401,Port Dover,42.7834,-80.1997,69.21,51,71,4.38,CA,2022-09-16 14:38:50
402,Anito,12.4497,125.2886,79.81,78,100,9.26,PH,2022-09-16 14:38:51
403,Lazaro Cardenas,17.9583,-102.2,79.43,84,94,4.36,MX,2022-09-16 14:38:51
404,Jiblah,13.9216,44.1467,64.08,76,100,2.26,YE,2022-09-16 14:38:52
405,Muros,42.7762,-9.0603,76.84,65,3,3.85,ES,2022-09-16 14:38:52
406,Zuya,45.0531,34.3154,76.01,55,61,13.62,UA,2022-09-16 14:38:53
407,Constitucion,-35.3333,-72.4167,57.2,84,100,9.55,CL,2022-09-16 14:39:53
408,Chapais,49.7834,-74.8492,46.18,51,10,8.81,CA,2022-09-16 14:39:54
409,Lac Du Bonnet,50.2536,-96.0612,52.25,82,100,10.71,CA,2022-09-16 14:39:54
410,Flin Flon,54.7682,-101.865,49.84,100,75,2.3,CA,2022-09-16 14:39:55
411,Agboville,5.928,-4.2132,77.5,90,100,5.68,CI,2022-09-16 14:39:55
412,San Patricio,28.017,-97.5169,84.83,58,0,7.61,US,2022-09-16 14:39:56
413,Torbay,47.6666,-52.7314,60.28,88,75,17.27,CA,2022-09-16 14:35:37
414,Deputatskiy,69.3,139.9,25.12,86,24,3.83,RU,2022-09-16 14:39:57
415,Ndende,-2.4008,11.3581,83.01,59,98,3.42,GA,2022-09-16 14:39:57
416,Marsh Harbour,26.5412,-77.0636,84.27,66,39,10.27,BS,2022-09-16 14:39:57
417,Port Hawkesbury,45.6169,-61.3485,58.91,78,100,16.11,CA,2022-09-16 14:39:58
418,Wau,7.7029,27.9953,74.03,92,100,3.02,SS,2022-09-16 14:39:58
419,Marawi,7.9986,124.2928,69.6,80,99,3.96,PH,2022-09-16 14:39:59
420,Sandakan,5.8402,118.1179,80.28,88,20,1.14,MY,2022-09-16 14:39:59
421,Asyut,27.181,31.1837,91.17,20,0,14.18,EG,2022-09-16 14:40:00
422,Acapulco,16.8634,-99.8901,78.62,83,100,3.44,MX,2022-09-16 14:40:00
423,Pimenta Bueno,-11.6725,-61.1936,94.57,27,14,3.8,BR,2022-09-16 14:40:01
424,Awka,6.2101,7.0741,77.92,83,100,6.69,NG,2022-09-16 14:40:01
425,Whitefish,48.4111,-114.3376,54.9,86,40,0.0,US,2022-09-16 14:40:02
426,Ustka,54.5805,16.8619,56.64,77,97,24.0,PL,2022-09-16 14:40:03
427,Tura,25.5198,90.2201,74.84,95,62,6.11,IN,2022-09-16 14:40:04
428,Takoradi,4.8845,-1.7554,79.93,75,99,11.34,GH,2022-09-16 14:40:04
429,Kasamwa,-2.85,32.4333,84.52,29,57,3.8,TZ,2022-09-16 14:40:05
430,Hoa Binh,20.8133,105.3383,78.46,95,100,1.07,VN,2022-09-16 14:40:06
431,Magna,40.7091,-112.1016,60.91,81,75,5.75,US,2022-09-16 14:40:06
432,Havelock,34.8791,-76.9013,76.98,76,40,11.5,US,2022-09-16 14:40:07
433,Puerto Escondido,15.85,-97.0667,77.83,65,40,5.75,MX,2022-09-16 14:40:07
434,Kazachinskoye,57.6953,93.2761,46.98,74,100,3.36,RU,2022-09-16 14:40:08
435,Montrose,38.4166,-108.2673,50.72,41,10,2.89,US,2022-09-16 14:40:08
436,Sistranda,63.7256,8.834,53.56,82,100,20.76,NO,2022-09-16 14:40:09
437,Qiongshan,20.0058,110.3542,80.58,89,0,4.47,CN,2022-09-16 14:40:09
438,Baykit,61.67,96.37,46.33,89,100,7.83,RU,2022-09-16 14:40:10
439,Hella,67.2,14.4333,60.06,63,0,6.91,NO,2022-09-16 14:40:11
440,Dauphin,51.1494,-100.0502,51.94,72,100,8.05,CA,2022-09-16 14:40:11
441,Maragogi,-9.0122,-35.2225,78.67,63,72,8.97,BR,2022-09-16 14:38:38
442,Ravar,31.2656,56.8055,86.29,16,1,6.71,IR,2022-09-16 14:40:12
443,Port-Cartier,50.0334,-66.8654,44.74,79,100,17.83,CA,2022-09-16 14:35:46
444,Bela,25.9333,81.9833,78.67,91,100,5.57,IN,2022-09-16 14:40:13
445,Mago,53.2514,140.1822,42.12,78,97,1.43,RU,2022-09-16 14:40:13
446,Bima,-8.4667,118.7167,74.14,88,11,5.14,ID,2022-09-16 14:40:14
447,Caravelas,-17.7125,-39.2481,80.92,60,100,7.11,BR,2022-09-16 14:40:15
448,Sarangani,5.4033,125.4636,83.88,71,100,8.16,PH,2022-09-16 14:40:15
449,Port Elizabeth,-33.918,25.5701,69.1,85,75,20.71,ZA,2022-09-16 14:40:16
450,Padang,-0.9492,100.3543,77.05,87,96,3.51,ID,2022-09-16 14:40:16
451,Soe,-9.8607,124.284,63.84,84,50,3.47,ID,2022-09-16 14:40:17
452,Iglesias,39.3114,8.535,85.73,50,64,9.91,IT,2022-09-16 14:40:18
453,Houma,29.5958,-90.7195,84.0,82,0,8.05,US,2022-09-16 14:40:18
454,Fukue,32.6881,128.8419,80.4,79,25,5.1,JP,2022-09-16 14:40:19
455,Itarema,-2.9248,-39.9167,86.41,58,51,17.92,BR,2022-09-16 14:41:19
456,Derzhavinsk,51.1,66.3167,55.99,33,79,9.75,KZ,2022-09-16 14:41:20
457,Visakhapatnam,17.69,83.2093,85.89,79,40,3.44,IN,2022-09-16 14:41:20
458,Kalianget,-7.05,113.9333,81.97,73,87,12.82,ID,2022-09-16 14:41:21
459,Hlukhiv,51.6782,33.9162,60.78,77,98,8.28,UA,2022-09-16 14:41:21
460,Chicama,-7.8447,-79.1469,57.74,68,59,7.09,PE,2022-09-16 14:41:22
461,Renfrew,55.872,-4.3925,61.56,59,57,15.01,GB,2022-09-16 14:41:22
462,Pringsewu,-5.3582,104.9744,74.64,92,100,2.21,ID,2022-09-16 14:41:23
463,Puerto Del Rosario,28.5004,-13.8627,83.95,48,75,20.71,ES,2022-09-16 14:41:23
464,Kaeo,-35.1,173.7833,50.32,91,3,3.87,NZ,2022-09-16 14:41:24
465,Jalu,29.0331,21.5482,93.02,18,0,4.14,LY,2022-09-16 14:41:25
466,San Pedro,14.35,121.0167,81.63,82,75,4.61,PH,2022-09-16 14:41:25
467,Crossford,56.05,-3.5,60.12,52,40,6.91,GB,2022-09-16 14:41:25
468,Leticia,-4.2153,-69.9406,73.45,83,75,9.22,CO,2022-09-16 14:36:30
469,Muncar,-8.4333,114.3333,74.26,86,95,0.78,ID,2022-09-16 14:41:26
470,Grand Gaube,-20.0064,57.6608,72.37,69,1,8.01,MU,2022-09-16 14:41:27
471,Danville,36.586,-79.395,73.78,80,0,0.0,US,2022-09-16 14:38:15
472,Muroto,33.2833,134.15,79.97,80,100,24.29,JP,2022-09-16 14:41:27
473,Anadyr,64.75,177.4833,43.3,81,75,17.9,RU,2022-09-16 14:41:28
474,Bari Sadri,24.4167,74.4667,75.04,89,17,8.59,IN,2022-09-16 14:41:28
475,Avera,33.194,-82.5271,76.55,52,0,7.7,US,2022-09-16 14:41:29
476,Arlit,18.7369,7.3853,104.47,16,57,6.31,NE,2022-09-16 14:41:29
477,Gizo,-8.103,156.8419,80.71,71,2,6.91,SB,2022-09-16 14:41:30
478,Kamenka,51.3223,42.7678,62.82,82,100,8.3,RU,2022-09-16 14:41:30
479,Bethanien,-26.502,17.1583,86.95,14,84,20.83,NA,2022-09-16 14:41:31
480,Igbo Ora,7.4333,3.2833,83.39,68,89,7.58,NG,2022-09-16 14:41:31
481,Walvis Bay,-22.9575,14.5053,76.15,53,0,8.05,NA,2022-09-16 14:41:32
482,Kishi,9.0833,3.85,80.08,76,95,5.14,NG,2022-09-16 14:41:32
483,Catacamas,14.8,-85.9,84.61,88,75,0.0,HN,2022-09-16 14:41:33
484,Xichang,27.8964,102.2634,66.61,91,35,2.1,CN,2022-09-16 14:41:33
485,Luderitz,-26.6481,15.1594,66.09,66,100,18.84,NA,2022-09-16 14:41:34
486,Colorado Springs,38.8339,-104.8214,64.02,67,0,4.61,US,2022-09-16 14:41:34
487,Morro Bay,35.3658,-120.8499,64.15,1,0,6.42,US,2022-09-16 14:41:35
488,Acarau,-2.8856,-40.12,87.03,59,46,18.84,BR,2022-09-16 14:41:35
489,Valley City,46.9233,-98.0032,55.92,100,100,9.22,US,2022-09-16 14:41:36
490,Kon Tum,14.35,108.0,69.67,98,82,0.27,VN,2022-09-16 14:41:36
491,Gazojak,41.1875,61.4036,79.68,17,95,12.95,TM,2022-09-16 14:41:37
492,Sakti,22.0333,82.9667,76.37,92,23,6.02,IN,2022-09-16 14:41:37
493,Bagotville,-28.9833,153.4167,63.86,92,85,4.14,AU,2022-09-16 14:41:38
494,Kieta,-6.2167,155.6333,79.57,82,68,5.68,PG,2022-09-16 14:41:38
495,Waingapu,-9.6567,120.2641,77.5,74,40,1.9,ID,2022-09-16 14:41:39
496,Lanzhou,36.0564,103.7922,63.14,75,100,1.97,CN,2022-09-16 14:41:39
497,Marabba,12.35,32.1833,90.01,46,32,3.98,SD,2022-09-16 14:41:40
498,Garissa,-0.4536,39.6401,89.28,32,51,21.3,KE,2022-09-16 14:41:40
499,Voi,-3.3945,38.563,80.2,44,86,18.34,KE,2022-09-16 14:41:41
500,Shimoda,34.6667,138.95,74.1,79,100,10.27,JP,2022-09-16 14:41:41
501,Myaundzha,63.0494,147.1858,29.68,90,100,3.42,RU,2022-09-16 14:41:42
502,Yei,4.095,30.6779,72.09,92,98,3.69,SS,2022-09-16 14:42:42
503,Oktyabrskiy,54.4815,53.471,55.78,71,67,4.97,RU,2022-09-16 14:42:43
504,Tomatlan,19.9333,-105.25,79.18,87,100,0.69,MX,2022-09-16 14:42:43
505,Kachug,53.9606,105.8817,39.18,74,41,4.85,RU,2022-09-16 14:42:44
506,Tual,-5.6667,132.75,81.57,80,100,11.52,ID,2022-09-16 14:42:44
507,Namwala,-15.7504,26.4384,86.68,16,0,6.76,ZM,2022-09-16 14:42:45
508,Hadejia,12.4498,10.0444,90.61,46,100,8.63,NG,2022-09-16 14:42:45
509,Zaranj,30.9667,61.8833,94.96,8,0,19.48,AF,2022-09-16 14:42:46
510,Wilmington,34.2257,-77.9447,78.89,66,0,12.66,US,2022-09-16 14:42:46
511,Mantua,45.1667,10.7833,85.24,56,53,5.01,IT,2022-09-16 14:42:47
512,Kathu,7.9178,98.3332,84.69,99,8,9.46,TH,2022-09-16 14:42:47
513,Tsogni,-2.7942,10.0988,78.84,69,93,8.46,GA,2022-09-16 14:42:48
514,Villa Carlos Paz,-31.4241,-64.4978,74.05,21,63,20.0,AR,2022-09-16 14:42:48
515,Kasongo-Lunda,-6.4667,16.8167,80.51,60,89,8.77,CD,2022-09-16 14:42:49
516,Arinos,-15.9169,-46.1056,99.23,14,1,3.76,BR,2022-09-16 14:42:49
517,Mana,5.6592,-53.7767,84.38,74,66,8.59,GF,2022-09-16 14:42:49
518,Olinda,-8.0089,-34.8553,80.33,61,40,8.05,BR,2022-09-16 14:40:29
519,Sisophon,13.5859,102.9737,77.74,90,67,6.46,KH,2022-09-16 14:42:50
520,Varnamo,57.186,14.04,59.27,70,98,5.01,SE,2022-09-16 14:42:51
521,Kyra,49.5776,111.9753,46.87,94,100,5.61,RU,2022-09-16 14:39:13
522,Lola,7.8,-8.5333,80.53,69,100,3.36,GN,2022-09-16 14:42:51
523,Dubbo,-32.25,148.6167,57.33,62,100,9.22,AU,2022-09-16 14:42:52
524,Nuevo Laredo,27.4763,-99.5164,79.07,83,0,9.22,MX,2022-09-16 14:42:52
525,Nioro,13.35,-15.75,89.02,65,75,4.41,GM,2022-09-16 14:42:53
526,Manoel Urbano,-8.8389,-69.2597,84.47,35,100,3.4,BR,2022-09-16 14:42:53
527,Qasigiannguit,68.8193,-51.1922,39.45,91,100,3.04,GL,2022-09-16 14:42:54
528,Axim,4.8699,-2.2405,79.36,75,100,9.78,GH,2022-09-16 14:42:54
529,Dubuque,42.4833,-90.8668,71.87,70,0,11.5,US,2022-09-16 14:39:34
530,Hanumangarh,29.5833,74.3167,88.81,46,0,11.54,IN,2022-09-16 14:42:55
531,Sumbe,-11.2061,13.8437,74.84,74,18,7.78,AO,2022-09-16 14:42:55
532,Kijang,35.2442,129.2139,78.53,92,4,6.82,KR,2022-09-16 14:42:56
533,Salinopolis,-0.6136,-47.3561,84.72,64,36,13.65,BR,2022-09-16 14:42:56
534,Burnie,-41.0667,145.9167,50.94,87,62,7.27,AU,2022-09-16 14:42:57
535,Porbandar,21.6422,69.6093,80.94,79,100,12.97,IN,2022-09-16 14:42:57
536,Grieskirchen,48.2333,13.8333,62.11,89,100,9.1,AT,2022-09-16 14:42:58
537,Yeppoon,-23.1333,150.7333,67.78,95,17,7.05,AU,2022-09-16 14:42:58
538,Korla,41.7597,86.1469,73.89,19,87,4.23,CN,2022-09-16 14:42:59
539,Rocha,-34.4833,-54.3333,67.73,55,1,14.34,UY,2022-09-16 14:42:59
540,Seoul,37.5683,126.9778,76.6,91,100,5.75,KR,2022-09-16 14:43:00
541,Alofi,-19.0595,-169.9187,73.29,94,100,3.44,NU,2022-09-16 14:43:00
542,Samarai,-10.6167,150.6667,81.01,83,78,12.24,PG,2022-09-16 14:43:01
543,Sayat,38.7839,63.8803,85.87,17,2,10.63,TM,2022-09-16 14:43:02
544,College,64.8569,-147.8028,45.81,92,40,4.61,US,2022-09-16 14:43:02
545,Pokrovsk,48.282,37.1758,64.06,93,100,4.18,UA,2022-09-16 14:43:02
546,Kayerkan,69.3497,87.7602,32.52,86,93,6.67,RU,2022-09-16 14:43:03
547,Saint-Joseph,-21.3667,55.6167,68.38,79,47,15.57,RE,2022-09-16 14:43:04
548,Magistralnyy,56.1725,107.4458,38.32,80,5,5.32,RU,2022-09-16 14:43:04
549,Feijo,-8.1642,-70.3536,82.78,41,86,3.4,BR,2022-09-16 14:44:05
550,Norman Wells,65.282,-126.8329,44.64,100,75,3.44,CA,2022-09-16 14:44:05
551,Dargaville,-35.9333,173.8833,52.68,67,97,5.21,NZ,2022-09-16 14:44:06
552,Coruripe,-10.1256,-36.1756,79.36,60,57,10.27,BR,2022-09-16 14:44:06
553,Gwadar,25.1216,62.3254,80.96,87,5,6.2,PK,2022-09-16 14:44:07
554,Buala,-8.145,159.5921,79.86,75,3,4.59,SB,2022-09-16 14:44:07
555,Lixourion,38.2019,20.4314,82.4,74,20,6.91,GR,2022-09-16 14:44:08
556,Velikooktyabrskiy,57.4333,33.8159,55.47,68,75,5.66,RU,2022-09-16 14:44:08
557,Isangel,-19.55,169.2667,70.7,84,31,10.76,VU,2022-09-16 14:44:09
558,Virginia Beach,36.8529,-75.978,77.02,58,20,9.22,US,2022-09-16 14:44:10
559,Ponta Delgada,37.7333,-25.6667,77.72,88,20,13.8,PT,2022-09-16 14:40:37
560,Dickinson,29.4608,-95.0513,85.14,89,40,6.91,US,2022-09-16 14:39:42
561,Vavatenina,-17.4667,49.2,65.32,90,69,3.15,MG,2022-09-16 14:44:11
562,Mabai,23.0128,104.4508,62.85,99,99,1.74,CN,2022-09-16 14:44:12
563,Hun,29.1268,15.9477,96.66,12,0,9.31,LY,2022-09-16 14:44:12
564,Ambilobe,-13.2,49.05,76.69,57,39,2.77,MG,2022-09-16 14:44:13
565,Praia Da Vitoria,38.7333,-27.0667,78.76,78,20,10.04,PT,2022-09-16 14:44:14
566,Hervey Bay,-25.2986,152.8535,69.4,90,99,14.25,AU,2022-09-16 14:41:28
